Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
J.D. Davis,25,CI,-0.8,42,113,103,9,18,2,0,1,5,0,0,10,29,0.175,0.248,0.223,0.471,32,0.225,30,23,3,0,0,0,0,53/H71,0
Kyle Tucker*,21,LF,-0.8,28,72,64,10,9,2,1,0,4,1,1,6,13,0.141,0.236,0.203,0.439,23,0.202,16,13,1,2,0,0,0,7/H98,0
Tim Federowicz,30,C,-0.2,10,35,34,4,7,3,0,0,2,0,0,1,13,0.206,0.229,0.294,0.523,43,0.228,32,10,1,0,0,0,0,2,0
Myles Straw,23,OF,0.2,9,10,9,4,3,0,0,1,1,2,0,1,0,0.333,0.4,0.667,1.067,187,0.486,183,6,0,0,0,0,0,/9H87,0
AJ Reed*,25,1B,-0.1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100,0.0,-131,0,0,0,0,0,0,/3,0
Gerrit Cole,27,P,-0.1,3,9,9,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,-100,0.0,-132,0,0,0,0,0,0,1,"AS,CYA-5"
Charlie Morton,34,P,0.0,3,6,6,0,1,0,0,0,0,0,0,0,5,0.167,0.167,0.167,0.333,-7,0.149,-24,1,0,0,0,0,0,1,AS
Justin Verlander,35,P,0.0,2,5,5,0,1,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4,11,0.16,-17,1,0,0,0,0,0,1,"AS,CYA-2,MVP-10"
Lance McCullers Jr.*,24,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100,0.0,-135,0,0,0,0,0,0,1,0
Dallas Keuchel*,30,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100,0.0,-135,0,0,0,0,0,0,1,GG
Brad Peacock,30,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100,0.0,-125,0,0,0,0,0,0,1,0
Cionel Pérez,22,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,/1,0
Chris Devenski,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Joe Smith,34,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Tony Sipp*,34,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Héctor Rondón,30,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Ryan Pressly,29,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Ken Giles,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Roberto Osuna,23,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Collin McHugh,31,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Will Harris,33,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
