Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
33,Darren O'Day,34,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Donnie Hart*,26,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Mychal Givens,27,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Miguel Castro,22,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Zack Britton*,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Brad Brach,31,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Richard Bleier*,30,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Tyler Wilson,27,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
41,Mike Wright Jr.,27,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,20.1,162,6140,5650,743,1469,269,12,232,713,32,13,392,1412,.260,.312,.435,.747,100,.326,100,2458,138,50,10,37,12,,
,Non-Pitcher Totals,,,20.1,,6122,5632,743,1467,269,12,232,712,32,13,392,1404,.260,.312,.436,.748,100,.327,100,2456,138,50,10,37,12,,
,Pitcher Totals,,,-0.1,,18,18,0,2,0,0,0,1,0,0,0,8,.111,.111,.111,.222,-39,.094,-66,2,0,0,0,0,0,,
