Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
37,Jhoulys Chacín,28,P,0.1,4,8,8,0,2,0,0,0,1,0,0,0,1,.250,.250,.250,.500,36,.225,24,2,0,0,0,0,0,/1,
38,Josh Collmenter,30,P,-0.1,3,7,6,0,0,0,0,0,0,0,0,0,6,.000,.000,.000,.000,-100,.000,-178,0,0,0,1,0,0,/1,
39,Ryan Weber,25,P,-0.1,16,6,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1,
40,Roberto Hernández,35,P,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,/1,
41,Casey Kelly,26,P,0.0,10,3,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-257,0,0,0,1,0,0,1,
42,Ian Krol*,25,P,0.0,59,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
43,Jim Johnson,33,P,0.0,61,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
44,Arodys Vizcaíno,25,P,0.0,41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Eric O'Flaherty*,31,P,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Dan Winkler,26,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
47,Chris Withrow,27,P,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Madison Younginer,25,P,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
49,Shae Simmons,25,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
50,Chaz Roe,29,P,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,José Ramírez,26,P,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
52,Alexi Ogando,32,P,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
53,Matt Marksberry*,25,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
54,Jed Bradley*,26,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
55,Dario Álvarez*,27,P,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
56,Jason Hursh,24,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
57,Jason Grilli,39,P,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
58,Mauricio Cabrera,22,P,0.0,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
59,Hunter Cervenka*,26,P,0.0,45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
60,Brandon Cunniff,27,P,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,11.3,161,6192,5514,649,1404,295,27,122,615,75,34,502,1240,.255,.321,.384,.705,89,.316,88,2119,145,59,64,52,60,,
,Non-Pitcher Totals,,,12.0,,5875,5248,642,1372,293,26,122,608,75,34,496,1131,.261,.329,.397,.726,95,.324,95,2083,140,58,21,51,60,,
,Pitcher Totals,,,-0.7,,314,263,7,32,2,1,0,7,0,0,6,108,.122,.144,.137,.281,-24,.138,-59,36,5,1,43,1,0,,
