Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
28,Cody Wilson,24,,,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
29,Patrick Corbin*,31,P,0.1,28,63,53,1,7,0,0,0,0,0,0,3,24,.132,.179,.132,.311,-12,.146,-40,7,0,0,7,0,0,1,
30,Erick Fedde,28,P,-0.4,28,43,36,0,0,0,0,0,1,0,0,1,14,.000,.026,.000,.026,-92,.018,-143,0,0,0,5,1,0,1,
31,Joe Ross,28,P,0.5,21,39,32,1,8,0,0,0,3,0,0,1,14,.250,.294,.250,.544,53,.280,66,8,0,1,5,0,0,1/H,
32,Max Scherzer,36,P,-0.4,17,37,35,0,0,0,0,0,0,0,0,0,13,.000,.000,.000,.000,-100,.000,-141,0,1,0,2,0,0,1,"AS,CYA-3,MVP-14"
33,Paolo Espino,34,P,0.1,32,33,30,2,5,0,0,0,0,0,0,0,15,.167,.167,.167,.333,-7,.177,-13,5,0,0,3,0,0,1,
34,Jon Lester*,37,P,0.1,16,29,28,3,5,0,0,1,3,0,0,0,13,.179,.179,.286,.464,25,.200,11,8,0,0,1,0,0,1/H,
35,Josiah Gray,23,P,-0.1,12,21,19,0,1,0,0,0,0,0,0,1,9,.053,.100,.053,.153,-56,.080,-80,1,0,0,1,0,0,1,
36,Josh Rogers*,26,P,-0.1,6,14,12,0,0,0,0,0,0,0,0,1,4,.000,.077,.000,.077,-76,.054,-105,0,0,0,1,0,0,/1,
37,Stephen Strasburg,32,P,0.1,5,7,5,0,1,1,0,0,0,0,0,1,2,.200,.333,.400,.733,102,.323,101,2,0,0,1,0,0,/1,
38,Sean Nolin*,31,P,-0.1,10,6,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-171,0,0,0,1,0,0,1,
39,Austin Voth,29,P,0.1,47,3,2,1,1,0,0,0,0,0,0,0,1,.500,.667,.500,1.167,230,.509,234,1,0,1,0,0,0,1,
40,Jefry Rodríguez,27,P,0.0,14,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-130,0,0,0,0,0,0,1,
41,Joan Adon,22,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-130,0,0,0,0,0,0,/1,
42,Sam Clay*,28,P,0.0,54,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-130,0,0,0,0,0,0,1,
43,Ryne Harper,32,P,0.0,32,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-342,0,0,0,1,0,0,1,
44,Patrick Murphy,26,P,0.0,17,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
45,Kyle McGowin,29,P,0.0,26,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
46,Wander Suero,29,P,0.0,43,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
47,Javy Guerra,35,P,0.0,6,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/1,
48,Will Harris,36,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
49,Luis Avilán*,31,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
50,Alberto Baldonado*,28,P,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,Mason Thompson,23,P,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
52,Kyle Finnegan,29,P,0.0,63,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
53,Brad Hand*,31,P,0.0,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
54,Daniel Hudson,34,P,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
55,Gabe Klobosits*,26,P,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
56,Kyle Lobstein*,31,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
57,Andrés Machado,28,P,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
58,Jhon Romero,26,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
59,Justin Miller,34,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
60,Tanner Rainey,28,P,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,27.4,162,6113,5385,724,1388,272,20,182,686,56,26,573,1303,.258,.337,.417,.754,107,.335,109,2246,158,84,38,31,43,,
,Non-Pitcher Totals,,,27.5,,5805,5116,716,1360,271,20,181,679,56,26,565,1183,.266,.346,.433,.779,114,.345,117,2214,157,82,10,30,43,,
,Pitcher Totals,,,-0.1,,307,268,8,28,1,0,1,7,0,0,8,120,.104,.136,.119,.256,-28,.126,-52,32,1,2,28,1,0,,
