Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
17,Brandon Dixon,31,UT,-0.3,33,86,79,10,16,4,0,2,9,1,0,1,31,.203,.244,.329,.573,57,.251,49,26,1,4,0,2,0,3/9HD71,
18,Brett Sullivan*,29,C,0.0,33,86,81,7,17,3,0,1,6,0,0,4,19,.210,.244,.284,.528,46,.232,37,23,1,0,0,1,0,2/H5,
19,Jurickson Profar#,30,UT,0.4,14,49,44,4,13,2,0,1,7,0,0,5,4,.295,.367,.409,.776,115,.343,116,18,2,0,0,0,0,/73H94D,
20,Jiman Choi*,32,1B,-0.4,16,41,31,3,2,1,0,0,2,0,0,8,8,.065,.268,.097,.365,8,.206,18,3,1,1,0,1,0,3/DH,
21,Eguy Rosario,23,3B,0.4,11,37,36,6,9,1,1,2,6,0,0,1,12,.250,.270,.500,.770,106,.342,115,18,1,0,0,0,0,5/H4,
22,Alfonso Rivas III*,26,1B,0.0,8,17,15,2,3,2,0,0,1,0,0,2,7,.200,.294,.333,.627,73,.280,71,5,0,0,0,0,0,/3H,
23,Ben Gamel*,31,OF,-0.2,6,15,15,2,3,1,0,0,2,0,0,0,2,.200,.200,.267,.467,28,.196,11,4,0,0,0,0,0,/7H9D,
24,Taylor Kohlwey*,28,OF,-0.2,5,13,13,0,2,0,0,0,0,0,0,0,5,.154,.154,.154,.308,-14,.131,-35,2,0,0,0,0,0,/79DH,
25,David Dahl*,29,RF,0.0,4,9,9,1,1,0,0,1,1,0,0,0,2,.111,.111,.444,.556,43,.220,28,4,0,0,0,0,0,/9H,
26,Adam Engel,31,CF,-0.3,5,6,6,0,0,0,0,0,0,0,1,0,2,.000,.000,.000,.000,-100,-0.084,-128,0,0,0,0,0,0,/8H7,
27,Chandler Seagle,27,DH,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/DH,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
28,Josh Hader*,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
29,Domingo Tapia,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,26.7,162,6180,5401,752,1316,273,14,205,719,137,32,653,1311,.244,.329,.413,.742,104,.330,105,2232,134,57,22,44,16,,
