Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
20,Gilberto Celestino,22,CF,-0.3,23,62,59,7,8,3,0,2,3,0,0,3,14,.136,.177,.288,.466,26,.200,17,17,2,0,0,0,0,8/9H7D,
21,JT Riddle*,29,SS,0.2,4,6,6,1,2,0,0,0,0,0,0,0,0,.333,.333,.333,.667,87,.297,86,2,0,0,0,0,0,/6DH,
22,Travis Blankenhorn*,24,2B,-0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/4H,
23,Tzu-Wei Lin*,27,LF,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/7,
24,Kenta Maeda,33,P,0.0,4,4,3,2,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,87,.297,81,1,0,0,1,0,0,1/HD,
25,Griffin Jax,26,P,0.0,2,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-122,0,0,0,0,0,0,1,
26,Michael Pineda,32,P,-0.1,2,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-122,0,2,0,0,0,0,1,
27,Bailey Ober,25,P,0.1,1,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,181,.446,192,1,0,0,0,0,0,1,
28,Joe Ryan,25,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/1,
29,José Berríos,27,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,CYA-9
30,Charlie Barnes*,25,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/1,
31,Danny Coulombe*,31,P,0.0,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
32,Beau Burrows,24,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
33,Caleb Thielbar,34,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Cody Stashak,27,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Kyle Barraclough,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Taylor Rogers*,30,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
37,Hansel Robles,30,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Jorge Alcalá,25,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Alex Colomé,32,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Randy Dobnak,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Juan Minaya,30,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Tyler Duffey,30,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,John Gant,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,23.3,162,6078,5431,729,1311,271,17,228,690,54,15,525,1405,.241,.314,.423,.738,103,.322,102,2300,122,70,7,42,17,,
,Non-Pitcher Totals,,,23.4,,6060,5414,727,1309,271,17,228,690,54,15,525,1395,.242,.315,.424,.739,103,.322,103,2298,120,70,6,42,17,,
,Pitcher Totals,,,-0.1,,18,17,2,2,0,0,0,0,0,0,0,10,.118,.118,.118,.235,-34,.105,-50,2,2,0,1,0,0,,
