Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
19,Henry Ramos#,29,OF,-0.5,18,55,50,5,10,2,0,1,8,0,0,4,12,.200,.255,.300,.555,50,.245,41,15,1,0,0,1,0,/9H7,
20,Wyatt Mathisen,27,UT,-0.2,23,51,42,3,5,0,0,1,8,0,0,5,21,.119,.255,.190,.445,24,.239,37,8,0,3,0,1,0,3H/571,
21,Ildemaro Vargas#,29,IF,-0.1,18,46,43,4,8,1,1,0,4,0,0,3,7,.186,.239,.256,.495,35,.271,59,11,1,0,0,0,1,/54H6,
22,Nick Heath*,27,CF,-0.4,20,39,35,3,5,1,0,0,1,0,2,4,15,.143,.231,.171,.402,12,.177,10,6,0,0,0,0,1,8/H,
23,Geraldo Perdomo#,21,SS,0.3,11,37,31,5,8,3,1,0,1,0,0,6,6,.258,.378,.419,.798,117,.331,102,13,0,0,0,0,2,6/H,
24,Bryan Holaday,33,C,-0.1,13,34,31,2,6,2,0,0,1,0,0,1,15,.194,.265,.258,.523,43,.239,37,8,0,2,0,0,0,2/H1,
25,Domingo Leyba#,25,2B,-0.5,13,24,22,0,0,0,0,0,0,0,0,2,7,.000,.083,.000,.083,-74,.058,-91,0,1,0,0,0,0,/4H5,
26,Jake Hager,28,2B,0.1,9,22,18,1,2,0,0,0,2,0,0,4,11,.111,.273,.111,.384,10,.208,16,2,0,0,0,0,0,/4H6,
27,Stuart Fairchild,25,OF,0.0,12,17,15,3,2,1,0,0,2,0,0,1,3,.133,.235,.200,.435,20,.210,17,3,1,1,0,0,0,/H879,
28,Seth Beer*,24,DH,0.1,5,10,9,4,4,1,0,1,3,0,0,1,3,.444,.500,.889,1.389,266,.575,275,8,0,0,0,0,0,/DH3,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
29,Merrill Kelly,32,P,-0.2,27,58,47,1,3,1,0,0,1,0,0,4,27,.064,.137,.085,.222,-37,.112,-74,4,1,0,7,0,0,1,
30,Madison Bumgarner,31,P,0.3,25,52,39,3,4,1,0,0,3,0,0,9,29,.103,.280,.128,.408,17,.219,19,5,0,1,2,1,0,1/H,
31,Zac Gallen,25,P,0.2,22,42,32,2,6,2,0,0,3,0,0,1,18,.188,.212,.250,.462,25,.200,-16,8,1,0,9,0,0,1,
32,Caleb Smith,29,P,0.1,45,25,22,2,2,1,0,0,0,1,0,1,14,.091,.167,.136,.303,-16,.159,-32,3,0,1,1,0,0,1,
33,Luke Weaver,27,P,0.1,13,22,19,1,2,0,0,0,1,0,0,1,12,.105,.150,.105,.255,-29,.170,-23,2,0,0,2,0,0,1,
34,Taylor Widener*,26,P,-0.1,20,18,16,1,1,0,0,0,0,0,0,1,11,.063,.118,.063,.180,-49,.094,-75,1,0,0,1,0,0,1,
35,Riley Smith,26,P,-0.1,24,17,16,0,0,0,0,0,0,0,0,0,11,.000,.000,.000,.000,-100,.056,-105,0,0,0,1,0,0,1,
36,Matt Peacock,27,P,0.2,33,17,16,3,4,0,0,0,2,1,0,1,4,.250,.294,.250,.544,50,.261,43,4,1,0,0,0,0,1,
37,Tyler Gilbert*,27,P,-0.1,8,11,9,0,0,0,0,0,0,0,0,0,6,.000,.000,.000,.000,-100,.000,-185,0,0,0,2,0,0,/1,
38,Humberto Mejía,24,P,0.0,5,8,7,1,1,1,0,0,0,0,0,0,2,.143,.143,.286,.429,12,.178,-21,2,0,0,1,0,0,/1,
39,Humberto Castellanos,23,P,0.2,11,7,6,1,3,0,0,1,5,0,0,0,1,.500,.429,1.000,1.429,271,.544,252,6,0,0,0,1,0,1,
40,Corbin Martin,25,P,0.0,5,4,4,0,1,0,0,0,0,0,0,0,3,.250,.250,.250,.500,37,.225,28,1,0,0,0,0,0,/1,
41,Alex Young*,27,P,-0.1,29,4,4,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,1,
42,Seth Frankoff,32,P,0.0,4,4,3,0,0,0,0,0,0,0,0,1,2,.000,.250,.000,.250,-23,.174,-9,0,0,0,0,0,0,/1,
43,Jon Duplantier*,26,P,0.0,3,3,2,0,0,0,0,0,0,0,0,0,2,.000,.333,.000,.333,3,.242,40,0,0,1,0,0,0,/1,
44,Jake Faria,27,P,0.1,24,3,3,1,1,1,0,0,0,0,0,0,1,.333,.333,.667,1.000,162,.415,163,2,0,0,0,0,0,1,
45,Taylor Clarke,28,P,0.1,43,3,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,82,.267,57,1,0,0,0,0,0,1,
46,Ryan Buchter*,34,P,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Anthony Swarzak,35,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
48,JB Bukauskas,24,P,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
49,Miguel Aguilar*,29,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
50,Jordan Weems*,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
51,J.B. Wendelken,28,P,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
52,Joakim Soria,37,P,0.0,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
53,Brandyn Sittinger,27,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
54,Tyler Clippard,36,P,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
55,Noé Ramirez,31,P,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
56,Sean Poppen,27,P,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
57,Stefan Crichton,29,P,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
58,Keury Mella,27,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
59,Brett de Geus,23,P,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
60,Joe Mantiply,30,P,0.0,53,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
61,Yoan López,28,P,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
62,Chris Devenski,30,P,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
63,Kevin Ginkel*,27,P,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
64,Luis Frías,23,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,8.7,162,6144,5489,679,1297,308,31,144,644,43,16,537,1465,.236,.309,.382,.692,87,.308,85,2099,99,54,32,28,24,,
,Non-Pitcher Totals,,,7.9,,5846,5241,663,1268,301,31,143,629,41,16,518,1316,.242,.315,.393,.708,91,.314,90,2060,96,51,6,26,24,,
,Pitcher Totals,,,0.8,,298,248,16,29,7,0,1,15,2,0,19,149,.117,.188,.157,.345,-5,.172,-24,39,3,3,26,2,0,,
