Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards,Bats,Under Mendoza Line?,20/20 Club,30/30 Club,40/40 Club,50/50 Club,60/60 Club,20/70 Club,30/70 Club,40/70 Club
Andrés Chaparro,25,DH,-0.1,33,132,121,12,26,12,0,4,15,1,1,7,24,0.215,0.28,0.413,0.694,95,0.305,97,50,3,4,0,0,0,D3,0,Right,No,No,No,No,No,No,No,No,No
José Tena*,23,3B,0.3,41,164,157,14,43,5,0,3,15,6,1,7,39,0.274,0.305,0.363,0.668,90,0.297,86,57,1,0,0,0,0,5/4,0,Left,No,No,No,No,No,No,No,No,No
Alex Call,29,RF,1.5,30,113,99,15,34,9,0,3,14,5,1,12,19,0.343,0.425,0.525,0.95,169,0.429,181,52,2,2,0,0,0,9/87H,0,Right,No,No,No,No,No,No,No,No,No
Trey Lipscomb,24,3B,-0.1,61,211,190,20,38,3,0,1,10,11,2,16,40,0.2,0.268,0.232,0.5,45,0.248,48,44,7,2,1,1,0,5/3H4D,0,Right,No,No,No,No,No,No,No,No,No
Riley Adams,28,C,0.2,41,130,116,10,26,5,1,2,8,1,0,10,35,0.224,0.292,0.336,0.629,79,0.292,84,39,4,2,0,2,1,2/DH,0,Right,No,No,No,No,No,No,No,No,No
Dylan Crews,22,RF,0.6,31,132,119,12,26,5,1,3,8,12,3,11,26,0.218,0.288,0.353,0.641,82,0.296,82,42,4,1,0,1,0,9/8,0,Right,No,No,No,No,No,No,No,No,No
Travis Blankenhorn*,27,DH,-0.5,13,32,31,2,4,1,0,0,5,0,0,1,9,0.129,0.156,0.161,0.318,-9,0.144,-21,5,0,0,0,0,0,D/9H,0,Left,No,No,No,No,No,No,No,No,No
Stone Garrett,28,DH,0.3,2,6,5,2,3,1,0,1,3,0,0,1,0,0.6,0.667,1.4,2.067,468,0.807,455,7,0,0,0,0,0,/DH,0,Right,No,No,No,No,No,No,No,No,No
Víctor Robles,27,OF,0.1,14,33,25,3,3,0,0,0,2,4,1,5,9,0.12,0.281,0.12,0.401,21,0.254,48,3,0,1,1,1,0,/89H,0,Right,No,No,No,No,No,No,No,No,No
Nasim Nuñez#,23,SS,0.7,51,78,61,14,15,1,0,0,1,8,2,12,15,0.246,0.37,0.262,0.632,85,0.331,106,16,1,0,5,0,0,6H/4D,0,Both,No,No,No,No,No,No,No,No,No
Drew Millas#,26,C,0.4,20,62,57,7,14,1,0,1,1,4,0,5,16,0.246,0.306,0.316,0.622,78,0.302,82,18,1,0,0,0,0,2/HD,0,Both,No,No,No,No,No,No,No,No,No
Darren Baker*,25,UT,0.0,9,14,14,1,7,2,0,0,0,0,0,0,3,0.5,0.5,0.643,1.143,223,0.483,224,9,0,0,0,0,0,/H4D7,0,Left,No,No,No,No,No,No,No,No,No
Derek Law,33,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Right,No,No,No,No,No,No,No,No,No
Kyle Finnegan,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,AS,Right,No,No,No,No,No,No,No,No,No
