Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards,Bats,Under Mendoza Line?
Antonio Senzatela,24,P,-0.6,24,46,40,2,1,0,0,0,3,0,0,1,24,0.025,0.049,0.025,0.074,-81,0.039,-154,1,0,0,5,0,0,1,0,Right,No
Drew Butera,35,C,-0.4,16,49,43,6,7,3,0,0,3,0,0,4,14,0.163,0.229,0.233,0.462,14,0.208,-7,10,2,0,1,1,0,2/3H,0,Right,No
Peter Lambert,22,P,0.4,21,34,28,3,9,0,0,0,2,0,0,3,10,0.321,0.387,0.321,0.709,78,0.325,77,9,1,0,3,0,0,1/H,0,Right,No
Chi Chi González,27,P,-0.3,13,24,24,0,1,0,0,0,2,0,0,0,15,0.042,0.042,0.042,0.083,-79,0.037,-128,1,0,0,0,0,0,1,0,Right,No
Tim Melville,29,P,0.0,7,10,8,0,2,0,0,0,2,0,0,0,3,0.25,0.25,0.25,0.5,24,0.222,-19,2,0,0,2,0,0,/1,0,Right,No
Jon Gray,27,P,-0.5,27,59,47,1,3,0,0,0,1,0,0,3,22,0.064,0.12,0.064,0.184,-52,0.095,-120,3,2,0,9,0,0,1/H,0,Right,No
Jeff Hoffman,26,P,0.0,18,24,21,2,5,0,0,0,1,0,0,0,9,0.238,0.238,0.238,0.476,18,0.198,-28,5,0,0,3,0,0,1/H,0,Right,No
Noel Cuevas,27,LF,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.445,167,0,0,0,0,0,0,/7,0,Right,No
Kyle Freeland*,26,P,-0.1,19,31,23,1,2,0,0,0,0,0,0,3,15,0.087,0.192,0.087,0.279,-27,0.145,-79,2,1,0,5,0,0,1,0,Left,No
Chad Bettis,30,P,0.0,35,10,5,0,0,0,0,0,0,0,0,2,2,0.0,0.286,0.0,0.286,-19,0.198,-61,0,0,0,3,0,0,1,0,Right,No
Tyler Anderson*,29,P,-0.1,5,8,7,1,1,0,0,0,0,0,0,0,4,0.143,0.143,0.143,0.286,-29,0.127,-87,1,1,0,1,0,0,/1,0,Left,No
Jesús Tinoco,24,P,0.0,23,6,5,1,1,0,0,0,0,0,0,0,4,0.2,0.2,0.2,0.4,-1,0.177,-53,1,0,0,1,0,0,1,0,Right,No
Yency Almonte,25,P,-0.1,27,5,5,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100,0.0,-155,0,0,0,0,0,0,1,0,Right,No
Wes Parsons,26,P,0.0,15,2,1,0,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,42,0.346,96,0,0,0,0,0,0,1,0,Right,No
Rico Garcia,25,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100,0.0,-158,0,0,0,0,0,0,/1,0,Right,No
Scott Oberg,29,P,0.0,45,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100,0.0,-158,0,0,0,0,0,0,1,0,Right,No
Sam Howard,26,P,0.0,19,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100,0.0,-158,0,0,0,0,0,0,1,0,Right,No
DJ Johnson*,29,P,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Left,No
Carlos Estévez,26,P,0.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Right,No
Joe Harvey,27,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,/1,0,Right,No
Mike Dunn*,34,P,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Left,No
Bryan Shaw#,31,P,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Both,No
Phillip Diehl*,24,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Left,No
Chris Rusin*,32,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,/1,0,Left,No
Jairo Díaz,28,P,0.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Right,No
James Pazos,28,P,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Right,No
Seunghwan Oh,36,P,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Right,No
Jake McGee*,32,P,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Left,No
Harrison Musgrave*,27,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Left,No
Wade Davis,33,P,0.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Right,No
