,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
17,17,James Bray,31,C,0.1,5,14,14,2,5,0,0,0,0,0,0,.357,.357,.357,.714,94,.335,95,5,0,/2,
18,18,Lewis Anderson,,C,-0.1,7,9,9,0,1,0,0,0,1,0,0,.111,.111,.111,.222,-40,.104,-41,1,0,/2,
19,19,Jabbo Andrews*,22,,-0.2,2,8,8,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-103,0,0,/7,
20,20,Albert Clark,19,,0.0,3,6,6,1,2,0,0,0,1,0,0,.333,.333,.333,.667,81,.313,82,2,0,/78,
21,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
22,21,Malvin Powell,22,P,-0.2,45,135,128,19,34,3,1,1,16,3,7,.266,.304,.328,.632,71,.295,72,42,0,97/813,
23,22,Bill Foster#,26,P,0.2,33,75,71,6,17,3,0,0,6,0,4,.239,.280,.282,.562,52,.267,55,20,0,1/39,
24,23,George Mitchell,30,P,0.2,37,69,64,7,16,3,1,0,8,0,5,.250,.304,.328,.632,71,.298,73,21,0,1/38,
25,24,Luther McDonald,24,P,0.0,26,49,49,5,12,1,0,0,2,0,0,.245,.245,.265,.510,38,.237,37,13,0,1/8,
26,25,Frog Holsey,24,P,0.2,23,46,44,4,10,2,1,0,2,0,2,.227,.261,.318,.579,56,.267,55,14,0,1,
27,26,Yellow Horse Morris,28,P,0.2,13,23,21,4,5,0,1,1,3,0,2,.238,.304,.476,.781,108,.346,102,10,0,1/7,
28,27,Dave Knight,,P,0.0,5,12,11,1,2,0,0,0,0,0,1,.182,.250,.182,.432,18,.219,27,2,0,/1,
29,28,George Harney,40,P,-0.1,3,8,8,0,1,0,0,0,0,0,0,.125,.125,.125,.250,-32,.117,-33,1,0,/1,
30,29,Bun Hayes,26,P,0.0,2,5,5,0,1,0,0,0,1,0,0,.200,.200,.200,.400,8,.188,7,1,0,/1,
31,30,Murray Gillispie,22,P,0.0,2,5,5,0,1,0,0,0,0,0,0,.200,.200,.200,.400,8,.188,7,1,0,/1,
32,31,Carl Glass*,32,P,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-107,0,0,/1,
33,32,Joe Fleet,28,P,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-107,0,0,/1,
34,33,Cliff Bell,33,P,0.0,2,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-107,0,0,/1,
35,34,John Wesley Johnson,,P,0.0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,/1,
36,,Team Totals,,,5.3,81,2862,2618,352,694,89,35,15,312,31,241,.265,.328,.343,.671,82,.316,85,898,3,,
37,,Non-Pitcher Totals,,,4.7,,2567,2337,325,629,80,32,14,290,31,227,.269,.335,.349,.683,85,.322,88,815,3,,
38,,Pitcher Totals,,,0.6,,295,281,27,65,9,3,1,22,0,14,.231,.268,.295,.563,52,.264,53,83,0,,
